iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
495,0.7812494415639231,0.040064924565787814,0.0828116475610089,0.12101570534582698,0.12038767744882468,0.15732764088812085,0.3160803441163212,0.4651806032724847,0.9713188173693816,0.9835996203025709,0.7868295548193178,0.7535629463885604,0.38413877336924107,0,0.7181740142661708,0.5398264132566037,0.46923533983223886,0.7437200809967246,0.43738325735456485,0.6709233762982548,0.5746161016589231,0.47045419554036527,0.3354734351965358,0.5156694569709105,3.898659648381383e-05,2.673250008940965e-05,0.0008376448157874024,0.000863098003989997,0.02158168061316003,0.011331503125017055,0.0032533786636465196,0.013603302459816943,0.023921821985943347,0.02158168061316003,48.70006655566583,30.87088186424549,7.919226737250295,2.6689170597908713,3.29331624533645,3.5158844380391776,1.222
496,0.622530207075817,0.03588072202114133,0.08469874513557457,0.11812877780771783,0.11951903830717733,0.1558649890336604,0.30104707270582426,0.4698703409542904,0.9074390399297527,0.8988658936587586,0.9962944373164052,0.7444447768789526,0.8799673348614088,0,0.6538749845995586,0.6503401822838275,0.5290688354916463,0.5031273395141669,0.6936484481495199,0.6846170702734238,0.6433155801137798,0.5061898796969742,0.4397731184369151,0.4716607127956669,0.00011307218478101547,9.060645842984948e-05,0.00022150678016320726,0.0008168619417215986,0.022930185907405025,0.01328008511595477,0.001833917835237799,0.028003409307354107,0.007185465786810197,0.022930185907405025,104.18037948889406,23.082458892973786,8.867540672018704,2.526369020159525,1.6885333646492722,2.1772887413091553,1.222
497,0.4223983648643523,0.04099266516795811,0.0894265687556792,0.11758357924252119,0.1305200346478293,0.15510484536239183,0.3039621691264208,0.47425135147803166,0.9058765742890494,0.8257165704593283,0.8654173697439126,0.7443446892051447,0.6231360455884185,0,0.4322778963798007,0.6330784331646304,0.5517650264833744,0.5445044703509632,0.42848368714843654,0.6819421818935085,0.6504459900256438,0.5427873201007042,0.42338319245015443,0.4076836403454232,0.0001552150889065195,7.559735088354614e-05,0.00034905458396002976,0.0014048420894108872,0.020263879956884195,0.011186237555920138,0.0012721016507385935,0.01837708771887516,0.025910084333181007,0.020263879956884195,15.715807094080766,10.811221135882482,7.565944529443557,4.203803512238261,1.6859085963431517,2.912779988517495,1.222
498,0.30542928918957496,0.0404079115924018,0.08804189009072706,0.11782881924779595,0.1231861964091481,0.15479680632148962,0.3063748092669355,0.46779801610288796,0.9684691365342628,0.7831635729437615,0.6122014882981294,0.6566046374460603,0.5202934462944185,0,0.7951645008119096,0.7953737315664349,0.5243145429313094,0.5875127934141777,0.624878565940564,0.3648429481812684,0.597924736960184,0.590216270423813,0.494059399486985,0.5111671512651521,0.00010680207202594266,9.230126037755058e-05,0.0008754379482006129,0.0004949013851041359,0.01153097519643175,0.015453804359212803,0.001434525011300934,0.004823909748029789,0.01954244432716127,0.01153097519643175,102.88804567878188,36.69397952271261,9.841135860690258,1.7768206436243468,1.7240718642151032,3.99450104734447,1.222
499,0.23958529683211852,0.048605514467889945,0.08487757721053857,0.11891669429922953,0.11459237043520974,0.15545737834318332,0.3033318360509311,0.475302193490669,0.9769796113377529,0.8879308328704937,0.9109023987279554,0.9680773147767517,0.5336786950555561,0,0.5834641759171029,0.6680891212769491,0.4887634537743512,0.6502526236592729,0.45280581189284047,0.6687331188120098,0.5920794300757288,0.6159483504924395,0.3346575300618682,0.47647749518589305,0.0001312479304943143,5.646431412871444e-05,0.00032863040708954816,0.0009215761710993877,0.022532182261933282,0.008724112254699722,0.002809586119729989,0.02233188820801552,0.02100120541774248,0.022532182261933282,15.879386782718466,88.0039616957294,7.942768444336455,3.566491412979664,6.171166071629565,3.604943558829488,1.222
500,0.387209149208332,0.039929269823789866,0.08527537103927522,0.1238787994156592,0.1274289339502603,0.1590582011286923,0.30455059235582416,0.4716101318920329,0.9595123113357623,0.8291582356962338,0.6532950752519613,0.7431192263523687,0.9308930214333673,0,0.8065992691647539,0.5182470472929079,0.5244752271903235,0.673708385478941,0.5991596953173772,0.5969301582970563,0.5605318175167738,0.582916289184381,0.4951653147887139,0.5207699841148166,0.00014503756370031696,4.8447947971827595e-05,0.00022630798852221377,0.00032999130403835387,0.01822488750854512,0.012542766496239754,0.001168379493390317,0.017788893614762175,0.013715720454649884,0.01822488750854512,62.0438246900046,25.260057675885804,7.751209717843407,2.5674721253390342,2.2084949405334457,2.553226302443004,1.222
501,0.3635569991606216,0.03316525361047395,0.08792399604378313,0.12007882173041158,0.1256543258678237,0.15770344247721058,0.30575781041119127,0.46612778452589787,0.9726592792694172,0.7867793612590964,0.8671562796207981,0.726825913980016,0.526813844436629,0,0.6985138410434044,0.6893252979427538,0.5405410746198088,0.47699923728887017,0.5773873788787397,0.35805739426405836,0.6034519464426429,0.4991930602354103,0.5051538638894923,0.42531773180723165,0.000161917041872519,4.767284535416287e-05,0.0010325290250803043,0.00022289252785361236,0.008163348780364862,0.014545935455050401,0.002566844575613315,0.003579222942548551,0.021521160506856304,0.008163348780364862,30.267557576497055,57.16922717235187,7.333856055498333,10.051193416505674,1.3356756112757484,3.599413394046318,1.222
502,0.642522096747919,0.036810607901450305,0.0905078177000435,0.11817205627977716,0.1266817036353854,0.1627294270087637,0.3028920618712161,0.4737110507761065,0.9963156905925127,0.9835703158649467,0.8789340717564965,0.995321185943691,0.3916119139669067,0,0.7995918584305849,0.7325821412781268,0.5151155151113371,0.5509925695664666,0.4208149277520888,0.4286988884034633,0.5871237218135893,0.5190146023733866,0.3639008040920901,0.4910732377163072,0.00013874836290208485,5.061054447069288e-05,0.00044758018373340126,0.0014443946481623824,0.020528263819687857,0.008796389487770506,0.002570962856705823,0.005561843040601196,0.006495209334488541,0.020528263819687857,79.65076907401776,10.263577313271094,6.464015699101756,2.3832025285788845,1.0309092745691482,4.328511057576695,1.222
503,0.2788845747028674,0.047673282262423296,0.08291338542186225,0.12123255269511707,0.12605047457456403,0.15363333365667728,0.3075555851321869,0.4725642487147195,0.9557574790683574,0.9322147377637287,0.9093519469898365,0.8423692569313104,0.8650832721297097,0,0.6333574922136624,0.6302699639202629,0.5369026666037617,0.6832864279776816,0.41480496925627314,0.5523579784851471,0.6187392558476167,0.5555573017153465,0.42664542467458766,0.4572299553081488,0.00011060427471546561,7.024646525945414e-05,0.00020523310327337637,0.0009099327524041516,0.026051725936937394,0.005758084166303497,0.00460475035488991,0.02292617169605492,0.02218927075107487,0.026051725936937394,16.046925887308063,34.890980727479075,7.541206974724846,9.054958125081793,1.308343819479292,3.8463522929754697,1.222
504,0.32925998362173986,0.0321678502228334,0.09548667811964859,0.11300794576833553,0.12593837453680376,0.1608805360445218,0.3062302105312196,0.46188101792928604,0.943056933644352,0.8735656071922413,0.6054392989305996,0.7378933200541516,0.47823007686969676,0,0.6219253322409604,0.7078088166737682,0.4527350548572925,0.6652872544377917,0.5342965247611465,0.6693916394263811,0.5678155335008204,0.40306729669441826,0.31346645089055103,0.4254809563920198,4.654739435156646e-05,3.33669996667649e-05,0.0006407576902498748,0.0010199789803881929,0.024449437904527926,0.008257119249978163,0.004665841089404042,0.010176223013128816,0.011357727236927979,0.024449437904527926,100.28153867794575,68.611934878579,7.256810246779421,6.1282311925545425,3.72928719316104,4.48991582714433,1.222
505,0.2644283134089585,0.040219986708219434,0.08821596983858561,0.11492256950323719,0.12372137969065625,0.15802192532593567,0.3013009143900356,0.47061097776174915,0.9364143488961645,0.8448193277088893,0.8532507023109508,0.7889012246594922,0.42360046081920577,0,0.46599990249296913,0.6165476850364443,0.5337220697940378,0.6490848856097111,0.4174272315940032,0.39685037478335666,0.490086298047174,0.4781240646220579,0.4330654781575599,0.5429913278754003,4.663566906616288e-05,1.607321791415392e-05,0.0008998268460194439,0.0011404288823980563,0.006598213588716192,0.01008879497862249,0.005692499058076272,0.006530673971135902,0.02720118740936136,0.006598213588716192,88.66278023722397,53.92914826257286,6.9298956090304635,2.085163268987606,1.9543821871526463,5.031313760476967,1.222
506,0.4011354531293561,0.04326249468871201,0.08529175761870991,0.1137182748987524,0.11865373383508082,0.1598236206925857,0.30892757904158036,0.46591863809042894,0.9536210270738668,0.9242938282809108,0.7951853179425334,0.5845658848830674,0.6926470476920215,0,0.7311032132642642,0.7944243707339957,0.5438763400370206,0.5284590017757966,0.6653308745801723,0.5615443068256889,0.5790933304924343,0.5322813064419073,0.41968780026675967,0.47633420829956347,4.210651286749921e-05,1.629170520862488e-05,0.0007471293536213013,0.0012872023919240922,0.025200754897297045,0.021127792724425828,0.0009979021570637832,0.017155305371604597,0.018685140807352674,0.025200754897297045,42.4665077612389,19.655079114561303,7.550603743919712,0.901330009900011,1.5480584734233436,2.4114342955497268,1.222
507,0.3050299483520801,0.04339591275371057,0.09300004529161786,0.11681365355406287,0.11304826044405171,0.15886489221375127,0.30611372077844073,0.4648266570501177,0.9984925300650664,0.8398337433303856,0.7895555205420431,0.7269029222616934,0.7811603656729704,0,0.769760298253114,0.6706161121312423,0.547558233850338,0.7390597699217321,0.430301897780381,0.45628772125063466,0.649546370651855,0.4794592180802634,0.4121593343441873,0.5030636786744433,0.00012524636758763326,5.2045625174490126e-05,0.000951935877489106,0.0005308653714957885,0.028420045355280123,0.013003757616918535,0.0010318885428570969,0.00987882919569286,0.020964690798824744,0.028420045355280123,19.307079787603996,25.211626429173826,8.652558991681893,1.8183460025318423,2.3377703446563314,2.547184715466896,1.222
508,0.2971769013925778,0.04552930311584855,0.09355923368242845,0.11817138184571488,0.1174918761857158,0.15709729415865248,0.3036406826153092,0.47161701469862904,0.9787372933839622,0.9400887051390614,0.8016641503422155,0.6169623455533223,0.5590064501904767,0,0.6974343996012666,0.728498183194277,0.5447731847218312,0.42711620087026714,0.42308992027067627,0.6208989728694481,0.5330302866509496,0.5748721935972884,0.3015711889410035,0.4999722041805462,8.397893267833055e-05,5.7687102879107196e-05,0.0004432828379200618,0.000985786896775451,0.01890141411412005,0.013596761944504994,0.00269883876479774,0.013779076251425895,0.02614387563140979,0.01890141411412005,4.181985612693043,31.106421150394606,6.25115502276804,2.013294377752557,2.0904542148520573,2.6820736362610296,1.222
509,0.3040322204908501,0.04622034245386793,0.08184280311631074,0.1146444659698255,0.12106238720885862,0.154963050875711,0.3105946621328066,0.47558331135514376,0.9402952707091372,0.9676361040801532,0.6710446232802498,0.996216412653883,0.49844596667075625,0,0.7044968254241659,0.5351964655145106,0.4999124404613614,0.537742318821674,0.6941819324922383,0.4960312319669187,0.6632891145478261,0.4721731489236462,0.4312415268129872,0.5027617534963752,0.0001494925829357858,2.1641705941238305e-05,0.0004156332490705427,0.0011188661095644442,0.024092380274939165,0.01922168747416199,0.0032229281696046076,0.023689977343511845,0.023399024930873067,0.024092380274939165,48.45985630165234,14.304427624045998,7.7864848391236805,2.591550768457095,1.0496039840275493,2.5137246385006957,1.222
510,0.254997750953361,0.04290316462305868,0.0946508824074841,0.11174788442732213,0.1252186680950386,0.15917645361091018,0.3116702722049136,0.4673534531209214,0.9309718425985976,0.8014747964348253,0.8274276119059448,0.7338325404101771,0.8668991472998557,0,0.7390528649727474,0.7296491982284128,0.5699185377343197,0.6173992020652441,0.6116429484400412,0.6865336279799782,0.5532046968317598,0.5577024188047862,0.3971432857439707,0.47150241033084905,9.0905838586302e-05,6.517860592234549e-05,0.0013410222198039494,0.001046117359327321,0.015945524981512492,0.016088061721943638,0.001170574952532969,0.0031735909087087823,0.01769155614667591,0.015945524981512492,148.7648379535986,53.34124696044663,5.638472460445626,4.021474288433283,1.075266701415362,3.801760602823035,1.222
511,0.3887705480644102,0.04613777906976662,0.09340803632272288,0.11693726927998185,0.11094083965961428,0.15645564814403667,0.30424714648170204,0.4707548688567489,0.9371884593551616,0.9297072273225018,0.8478731558214315,0.6173621987885036,0.7852558834542549,0,0.6216565838866099,0.8321692840420647,0.5430515485716205,0.4030186178659669,0.44731341425358717,0.44062703663802755,0.654143267591807,0.5156363779440962,0.4979273840401934,0.4228413024946249,4.2970520220408584e-05,2.3186289833028283e-05,0.0010106516622018168,0.0011219058735025414,0.015068945360533563,0.006925852496692893,0.0017667121179969457,0.002692488441055724,0.012485913443530276,0.015068945360533563,4.921330725135252,22.216063973228064,6.4752289973854715,4.814875988620839,0.9072254200114553,4.431453406364786,1.222
512,0.3407951281981972,0.03613597933973929,0.0835285627035822,0.12065348281365604,0.12719489665957287,0.1582855079307567,0.2996323894785581,0.476802597789987,0.9444569408376811,0.7633690334835768,0.816602045904457,0.6114529473791441,0.3299349565447526,0,0.7951156447748637,0.719079344003551,0.46835519564496475,0.42266911574602073,0.4309029933266766,0.43914062893413863,0.599380494824129,0.39758509378589796,0.4219142198401054,0.49682357703598395,4.5884269476519844e-05,5.461789307242892e-05,0.0002182835143337983,0.0009801965964679757,0.03150872733698364,0.004013447560231169,0.0031230195773106696,0.012424927622853986,0.018184180435312572,0.03150872733698364,140.46093602196086,3.998518513578255,7.151771774252977,3.7060063803399084,2.111680830040838,4.691501450406502,1.222
513,0.3164400617983096,0.042586538320272545,0.09357582584845331,0.11735667659807565,0.11975830522189199,0.1514384854206536,0.3046009055790729,0.4576926250379143,0.9108203213714363,0.8757201100151215,0.7939105843114278,0.5711666156218967,0.9922899182692704,0,0.7131401945944069,0.7775425202658338,0.4637778606382579,0.7211167825039579,0.6832630891716118,0.38703256859540924,0.5683424565159855,0.5616339495739626,0.3596119776795228,0.46586154018926695,0.00022014247536872742,2.5455391584979794e-05,0.0002973548119472656,0.0012407069276278368,0.030282719696773805,0.014768030382216506,0.001760430773618993,0.017211279670443246,0.020426138745135974,0.030282719696773805,85.28657890876254,38.373711526196175,7.17715473408595,8.58897731821933,2.3080904084117257,2.86250787219225,1.222
514,0.2943456986154008,0.039615232141856686,0.08071712445442812,0.1131736020360937,0.13451713578497418,0.16006300027620685,0.30772769067798156,0.46078113014417427,0.9828383854166621,0.7190522624882663,0.9531632804148982,0.642651116296853,0.7063734601772604,0,0.5454121250488503,0.7949018338259196,0.47710692219837536,0.7116818137508277,0.4367296411937848,0.32688798384956935,0.4577240702331713,0.591204478474015,0.5001956867272574,0.5503950672927245,9.25831119346377e-05,6.574286724041584e-05,0.0003849089437784757,0.0011751301879800143,0.017567831405497013,0.0138727063465614,0.002710349763958718,0.026439518175129035,0.019335125485980945,0.017567831405497013,81.90434496157435,57.740855364425784,7.948496922905994,2.889680165926191,0.6438121308372117,4.234159576493318,1.222
515,0.27897420503854575,0.04668630103203403,0.08615809147910178,0.11078575160113095,0.1283032256017218,0.15534488898276866,0.2992288571903511,0.47370440622643656,0.9611953263801606,0.767562467052874,0.9983500616938531,0.5555193929911457,0.5112394923011829,0,0.49978654760610186,0.6975067190247004,0.5466334529477525,0.5098881794875616,0.48944570381885183,0.5433413505804657,0.4605605969903036,0.608689208219508,0.47979153711871214,0.5311299949601428,0.00013583525489299156,7.994077004278942e-05,0.00017498347607883204,0.00100551430833674,0.0204756033836326,0.015499764113566657,0.001124439972053702,0.008740198821320537,0.025420153100022883,0.0204756033836326,36.012519911425464,6.36140632439485,7.570931034374933,19.325827204590873,0.7615975154677633,3.040562638548956,1.222
