iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
850,0.26883258,0.047076433,0.083275466,0.115689066,0.119500172,0.157762153,0.306245883,0.469390599,0.932585264,0.710602517,0.348367779,0.124096768,0.680247541,0.221045981,0.702042419,0.260679008,0.847899027,0.661280123,0.262892323,0.260167047,0,0.532517674,0.483829042,0.629332691,0.39372564,0,0.64598801,0.275340165,0.346388323,0.300174161,0,0.446346767,0.553781453,0.296854408,0.317156415,0,0.76247441,0.392889709,0.609091756,0,0.468195467,0.466460405,0.30527676,0,0.579624084,0.417494596,0.289624868,0,0.60246345,0.757329966,0.290269248,0,0.551432364,0.687538386,0.256179691,0,0.315084295,0.549771044,0.320641403,0,0.578524431,0.724250586,0.169911931,0,0.71421771,0.746220547,0.190548259,0,0.494463604,0.78240364,0.159306101,5.46E-07,2.01E-07,3.56E-07,7.74E-09,7.66E-09,1.18E-08,1.55E-06,4.30E-07,2.43E-06,1.22E-05,4.63E-05,0.000351796,9.29E-07,3.35E-07,1.22E-06,4.77E-06,1.28E-05,0.000123209,2.07E-07,2.56E-07,5.38E-07,8.21E-08,1.26E-07,6.08E-08,5.71E-07,4.71E-07,3.50E-06,4.55E-05,0.000270026,0.000967486,3.44E-07,3.90E-07,1.76E-06,1.78E-05,7.46E-05,0.000338763,5.72E-05,3.05E-05,8.96E-06,8.66E-06,0,0,0.000253269,0.000136244,6.21E-05,0.000107454,0.000681987,0.000430762,0.000450816,4.10E-05,5.44E-05,3.05E-05,8.89E-05,0.000376952,0,6.29E-05,0.000131107,0.000229434,0.000356627,0.000202153,4.10E-05,3.31E-05,0.00012471,0.001290745,0.003287005,0.000906375,9.77E-05,4.52E-05,0.000535694,0.000846764,0.000512704,0.001105497,0.0336752,0.04400087,0.04449421
851,0.347452085,0.039616989,0.083113272,0.11777243,0.116767932,0.154729377,0.301982826,0.46892604,0.956271776,0.667201963,0.426942715,0.109813556,0.806161633,0.266662608,0.655692079,0.264445893,0.872109467,0.606365744,0.301905839,0.208215827,0,0.576832264,0.488204408,0.562651607,0.327720466,0,0.680487361,0.270468313,0.366799756,0.449324838,0,0.483146475,0.533597491,0.279804128,0.506770567,0,0.45757457,0.502328825,0.556688806,0,0.356680863,0.468875181,0.313439972,0,0.707837162,0.69907605,0.419828103,0,0.533823527,0.787505954,0.26885645,0,0.572902071,0.471366493,0.276171138,0,0.189738755,0.742476246,0.318935482,0,0.722822415,0.833414784,0.277291856,0,0.675112831,0.793513821,0.187847416,0,0.616613247,0.804293735,0.191107147,5.47E-07,2.01E-07,3.44E-07,1.32E-08,7.82E-09,1.32E-08,1.55E-06,4.13E-07,2.44E-06,1.22E-05,4.62E-05,0.000351812,9.15E-07,3.64E-07,1.22E-06,4.77E-06,1.28E-05,0.000123209,1.96E-07,2.52E-07,5.16E-07,6.00E-08,1.01E-07,6.20E-08,5.86E-07,4.46E-07,3.51E-06,4.55E-05,0.000270007,0.000967474,3.36E-07,3.62E-07,1.80E-06,1.78E-05,7.45E-05,0.000338785,0.000116149,6.75E-05,7.95E-06,4.27E-06,0,0,0.000679188,8.51E-05,0.000107744,7.90E-05,0.000274946,0.000692826,0.000327903,0.000141604,7.17E-05,9.46E-05,0.000114455,0.000264817,0,5.96E-05,0.000193144,0.000150193,0.000373922,0.000136824,0.000129734,4.80E-05,0.000623006,0.002237044,0.001450983,0.004567487,0.000109682,2.71E-05,3.51E-05,0.000838908,0.000319378,0.001433767,0.0336752,0.04400087,0.04449421
852,0.533035125,0.042526794,0.08480384,0.118636872,0.123501984,0.158509497,0.310139321,0.472380372,0.913928257,0.734422243,0.488281691,0.161143149,0.69834915,0.253449634,0.707366976,0.353371691,0.948761876,0.722257855,0.277745304,0.162823086,0,0.526449258,0.599426942,0.614366202,0.424783778,0,0.647344561,0.306227018,0.269792441,0.476870818,0,0.556832293,0.537521061,0.287973484,0.413883734,0,0.733703931,0.590395921,0.491988565,0,0.212890817,0.537207413,0.2813408,0,0.483370008,0.545803972,0.216781676,0,0.513223676,0.708938117,0.250630651,0,0.676272252,0.798477253,0.263287918,0,0.263439834,0.755821029,0.275062877,0,0.521965632,0.760923632,0.159628825,0,0.607253413,0.840459271,0.211266741,0,0.695593175,0.840432929,0.166760603,5.32E-07,2.00E-07,3.44E-07,1.19E-08,1.95E-08,1.96E-08,1.55E-06,4.41E-07,2.40E-06,1.22E-05,4.63E-05,0.000351795,9.10E-07,3.41E-07,1.22E-06,4.77E-06,1.28E-05,0.000123183,1.83E-07,2.23E-07,5.32E-07,6.41E-08,1.16E-07,6.13E-08,5.78E-07,4.60E-07,3.52E-06,4.54E-05,0.00027002,0.000967462,3.36E-07,3.81E-07,1.79E-06,1.78E-05,7.45E-05,0.000338767,0.000128672,1.99E-05,2.30E-05,4.27E-06,0,0,0.000939429,8.39E-05,9.32E-05,0.000251807,0.00068469,0.000529783,0.000569812,5.58E-05,8.35E-05,0.000112958,0.000130139,0.000512289,0,3.98E-05,0.0001759,6.78E-05,0.000296083,0.000186308,0.000174369,5.08E-05,0.000300694,0.001088245,0.002216648,0.003284426,0.000122298,3.75E-05,0.000218984,0.000331503,0.000762696,0.001625008,0.0336752,0.04400087,0.04449421
853,0.713222681,0.039173451,0.090546727,0.113780837,0.124741277,0.160585717,0.30295763,0.47191315,0.975811867,0.7496582,0.426540355,0.234940118,0.758633723,0.250934559,0.701242135,0.279931905,0.856019542,0.702018098,0.276771514,0.22384885,0,0.689885537,0.630388268,0.514246168,0.304196306,0,0.522992398,0.236251515,0.340977845,0.330954857,0,0.480213622,0.482966559,0.219501604,0.469636777,0,0.799965215,0.590708504,0.315613805,0,0.482196766,0.546658949,0.314950425,0,0.587517613,0.640619341,0.243306535,0,0.68359678,0.652495238,0.330350231,0,0.497886528,0.502539504,0.245799574,0,0.255822529,0.737945029,0.320904502,0,0.341771343,0.738256332,0.22296906,0,0.482568286,0.885936721,0.163967045,0,0.45357471,0.764670513,0.200652146,5.45E-07,2.06E-07,3.50E-07,2.55E-09,1.18E-08,1.73E-08,1.55E-06,4.42E-07,2.44E-06,1.22E-05,4.62E-05,0.000351829,9.11E-07,3.41E-07,1.22E-06,4.78E-06,1.27E-05,0.000123178,2.06E-07,2.48E-07,5.12E-07,8.38E-08,1.33E-07,7.29E-08,6.03E-07,4.46E-07,3.53E-06,4.55E-05,0.00027003,0.000967479,3.32E-07,3.66E-07,1.77E-06,1.78E-05,7.45E-05,0.000338776,3.72E-05,2.65E-05,1.27E-05,8.84E-06,0,0,0.00048428,0.000100243,0.000111262,0.00020196,0.000405016,0.002047614,0.000237899,6.92E-05,6.31E-05,0.000119563,6.94E-05,0.000442939,0,2.85E-05,0.000190743,0.000118537,3.72E-05,0.000200507,0.000169313,2.26E-05,0.000870939,0.001982179,0.002448654,0.011353995,0.000122057,1.64E-05,0.000142701,0.000466428,0.000902758,0.001868869,0.0336752,0.04400087,0.04449421
854,0.496354182,0.033992268,0.092774023,0.11248209,0.125913638,0.155157843,0.305310323,0.48388629,0.89871265,0.801129157,0.442614059,0.188185893,0.691088099,0.273234502,0.742709606,0.246836043,0.93601902,0.705631254,0.245999464,0.239983159,0,0.564941939,0.617047233,0.655569157,0.246031329,0,0.530730653,0.25491723,0.322291727,0.15074001,0,0.575624637,0.440848962,0.176392303,0.275726834,0,0.824076477,0.449900233,0.779819114,0,0.326992134,0.492087149,0.271453265,0,0.366763536,0.517692857,0.34959777,0,0.595375498,0.626486217,0.299082002,0,0.477896335,0.648203048,0.239392313,0,0.347457402,0.773727462,0.283599248,0,0.522028781,0.773195551,0.134010412,0,0.605374317,0.851253031,0.142304837,0,0.627766538,0.748876627,0.22914835,5.50E-07,2.20E-07,3.41E-07,1.31E-09,8.10E-09,1.14E-08,1.55E-06,4.19E-07,2.41E-06,1.22E-05,4.62E-05,0.000351809,9.20E-07,3.38E-07,1.22E-06,4.77E-06,1.27E-05,0.000123204,1.83E-07,2.48E-07,5.38E-07,7.24E-08,1.20E-07,7.93E-08,6.02E-07,4.75E-07,3.50E-06,4.55E-05,0.000270017,0.000967487,3.45E-07,3.69E-07,1.78E-06,1.78E-05,7.45E-05,0.000338773,7.00E-05,6.80E-05,2.10E-05,3.49E-06,0,0,0.000487541,8.57E-05,0.000101462,0.00020488,0.000238817,0.001039212,0.000354225,4.24E-05,5.94E-05,7.31E-05,7.28E-05,0.000438813,0,4.69E-05,0.000224063,0.000143588,0.000607211,0.000138515,0.00012928,4.08E-05,0.000175601,0.002204603,0.003906239,0.00410839,0.000170232,2.91E-05,0.000282166,0.000570233,0.000953483,0.000867262,0.0336752,0.04400087,0.04449421
855,0.434509666,0.046223445,0.089715938,0.117239745,0.117418282,0.154041219,0.30140409,0.4725549,0.971517764,0.659145857,0.383934559,0.230830756,0.634661265,0.177018129,0.657995195,0.288958713,0.892320463,0.655021432,0.362645464,0.233384243,0,0.709659613,0.595525426,0.570579582,0.177810232,0,0.60654353,0.376352133,0.297884961,0.333827678,0,0.50437264,0.494665566,0.361337088,0.567874512,0,0.554211112,0.46310573,0.441501119,0,0.346162881,0.566883938,0.303527223,0,0.315257971,0.472327507,0.39159049,0,0.583619344,0.716597542,0.309768738,0,0.690966432,0.809844562,0.323629925,0,0.498183979,0.763001296,0.320614893,0,0.631940283,0.726509991,0.204495139,0,0.584613745,0.780422288,0.210824351,0,0.739608788,0.732138174,0.195097309,5.35E-07,2.15E-07,3.55E-07,8.60E-09,1.29E-08,1.07E-08,1.56E-06,4.43E-07,2.43E-06,1.22E-05,4.63E-05,0.000351804,9.27E-07,3.69E-07,1.22E-06,4.76E-06,1.28E-05,0.000123192,2.08E-07,2.44E-07,5.20E-07,6.49E-08,1.36E-07,4.16E-08,5.73E-07,4.41E-07,3.51E-06,4.55E-05,0.000270003,0.000967455,3.47E-07,4.00E-07,1.78E-06,1.78E-05,7.45E-05,0.000338795,7.52E-05,7.88E-05,9.55E-06,6.40E-06,0,0,0.001192204,0.000137387,0.000107889,0.000141792,0.000263867,5.95E-05,0.0004633,0.000120995,2.75E-05,2.96E-05,8.33E-05,0.000143815,0,2.22E-05,0.000127413,0.000237165,0.000538809,0.000593833,0.000128582,2.86E-05,0.000452451,0.001281331,0.003100205,0.002206534,0.000143486,1.20E-05,0.000237136,0.000701191,0.000433474,0.000478478,0.0336752,0.04400087,0.04449421
856,0.302487768,0.049547678,0.088418966,0.117114303,0.125635304,0.157373005,0.300935178,0.47651999,0.925501148,0.71859664,0.412704588,0.219340683,0.772677728,0.181420298,0.709798551,0.176512122,0.866393663,0.735197402,0.261743853,0.201011047,0,0.700015131,0.647701208,0.572500629,0.249974548,0,0.570118761,0.297304289,0.290469382,0.456865235,0,0.613429697,0.481674716,0.290692894,0.427027867,0,0.866155007,0.646943822,0.620448887,0,0.288848264,0.429071322,0.40255137,0,0.619142024,0.281007291,0.341672727,0,0.674842595,0.797043887,0.28121355,0,0.628247431,0.738933673,0.32248775,0,0.336692695,0.517141436,0.288344445,0,0.629155247,0.846873024,0.214791224,0,0.537442252,0.837809691,0.214962366,0,0.700650768,0.71120704,0.224910828,5.54E-07,2.16E-07,3.57E-07,1.93E-08,1.93E-08,7.62E-10,1.56E-06,4.28E-07,2.41E-06,1.22E-05,4.62E-05,0.000351802,8.91E-07,3.49E-07,1.22E-06,4.77E-06,1.28E-05,0.000123203,1.84E-07,2.27E-07,5.20E-07,7.38E-08,1.36E-07,6.03E-08,5.91E-07,4.76E-07,3.49E-06,4.55E-05,0.000270027,0.000967489,3.33E-07,3.77E-07,1.78E-06,1.78E-05,7.45E-05,0.000338785,0.000110149,3.74E-05,8.72E-06,9.27E-06,0,0,0.000492285,9.01E-05,5.92E-05,0.00027106,0.000416016,0.00105737,0.000529169,0.000106486,1.87E-05,3.32E-05,0.000106002,0.000116756,0,2.99E-05,9.38E-05,0.000121578,0.000207022,0.000415482,0.000169831,5.16E-05,0.000562561,0.0022748,0.0039264,0.005405598,5.89E-05,4.07E-05,0.000351437,0.000583832,0.000845373,0.002808191,0.0336752,0.04400087,0.04449421
857,0.485355486,0.041995446,0.085650527,0.115450809,0.126910074,0.158016644,0.304040329,0.462228505,0.950560162,0.706805892,0.450288947,0.210087408,0.681586371,0.212292232,0.698331239,0.216804051,0.864670585,0.792625181,0.249193237,0.204206326,0,0.743716689,0.575442101,0.487160717,0.26928066,0,0.614413607,0.313562114,0.254545831,0.389339594,0,0.517926719,0.504573756,0.316705553,0.367089578,0,0.59816801,0.607007458,0.567585795,0,0.56819075,0.476217615,0.432087504,0,0.364940635,0.446955586,0.302738179,0,0.503345089,0.622039152,0.258497881,0,0.613636929,0.481081696,0.281761692,0,0.414278981,0.714469551,0.274212162,0,0.745326326,0.825803136,0.257239247,0,0.41777511,0.875767792,0.216104412,0,0.530164418,0.815773273,0.239086827,5.24E-07,2.28E-07,3.63E-07,1.21E-08,5.28E-09,6.74E-09,1.56E-06,4.48E-07,2.43E-06,1.22E-05,4.62E-05,0.00035181,9.30E-07,3.33E-07,1.23E-06,4.77E-06,1.28E-05,0.000123198,2.17E-07,2.52E-07,5.11E-07,7.90E-08,1.39E-07,4.32E-08,5.93E-07,4.72E-07,3.53E-06,4.55E-05,0.000270011,0.000967477,3.39E-07,3.88E-07,1.77E-06,1.78E-05,7.45E-05,0.000338776,0.000179132,4.50E-05,7.54E-07,9.47E-06,0,0,0.000790046,3.80E-05,7.33E-05,0.000268285,0.000491263,0.001402503,0.000471546,1.81E-05,4.93E-05,0.000103497,0.000138846,0.000415608,0,2.35E-05,4.46E-05,0.000108855,0.000215035,0.000185051,0.000104216,1.56E-05,0.00082878,0.001606963,0.003705281,0.004031735,0.000152342,6.49E-05,0.000461245,0.000613423,0.000679626,0.00222775,0.0336752,0.04400087,0.04449421
858,0.407414045,0.039132456,0.091757118,0.112762909,0.114945342,0.154258252,0.310043549,0.468985052,0.940139184,0.793525266,0.416081359,0.184926306,0.715652441,0.189201686,0.704951858,0.323668286,0.897936381,0.674636276,0.298496457,0.270428844,0,0.730306307,0.541322905,0.505247745,0.276249328,0,0.550017533,0.3968748,0.209043808,0.181391569,0,0.591749035,0.496605388,0.223854042,0.386907435,0,0.755761849,0.609884089,0.445879668,0,0.48429034,0.500552445,0.241980986,0,0.65060773,0.496909811,0.376990731,0,0.47940458,0.434542472,0.302111965,0,0.633183305,0.775015061,0.295631243,0,0.229979985,0.637590321,0.264462471,0,0.587653677,0.859050535,0.203751038,0,0.539679926,0.870458652,0.208995422,0,0.771442603,0.848098747,0.154347881,5.56E-07,2.02E-07,3.67E-07,1.45E-09,1.93E-08,1.93E-08,1.55E-06,4.31E-07,2.42E-06,1.22E-05,4.62E-05,0.000351818,9.15E-07,3.66E-07,1.23E-06,4.79E-06,1.27E-05,0.000123205,1.84E-07,2.37E-07,5.28E-07,8.22E-08,1.01E-07,7.57E-08,5.97E-07,4.48E-07,3.52E-06,4.55E-05,0.000270024,0.000967467,3.31E-07,3.99E-07,1.79E-06,1.78E-05,7.45E-05,0.000338786,0.00016748,4.28E-05,8.85E-06,3.61E-06,0,0,0.000645388,0.000131395,0.000150613,0.000163204,0.000325407,0.00029176,0.000466196,3.98E-05,7.93E-05,6.21E-05,9.26E-05,0.000159975,0,5.62E-05,9.77E-05,0.000129565,0.000483605,0.000150014,0.000136953,3.56E-05,0.000266027,0.002196334,0.002072727,0.006978244,0.000154803,2.67E-05,0.000242712,0.001018287,3.87E-05,0.000816714,0.0336752,0.04400087,0.04449421
859,0.31060515,0.042443581,0.085814666,0.116662553,0.124425753,0.162245323,0.307462429,0.470797321,0.985820731,0.622239423,0.382213235,0.083258691,0.651749583,0.241204571,0.665806164,0.318609379,0.835262596,0.774649925,0.336456538,0.27482834,0,0.705960281,0.436635736,0.535247761,0.438427636,0,0.540727523,0.239959335,0.256204821,0.263260806,0,0.506545111,0.418921477,0.307719868,0.526594807,0,0.574878127,0.353297944,0.47523161,0,0.709826966,0.497995136,0.387392833,0,0.329981347,0.60783986,0.216357126,0,0.543030605,0.786384155,0.235789414,0,0.676975869,0.827772967,0.266558338,0,0.310800525,0.702244188,0.31330496,0,0.419706108,0.788937578,0.256218634,0,0.595462493,0.719029508,0.170090246,0,0.505208572,0.813246399,0.20819453,5.52E-07,2.08E-07,3.76E-07,1.26E-08,4.13E-09,9.33E-09,1.56E-06,4.25E-07,2.43E-06,1.22E-05,4.62E-05,0.000351825,9.01E-07,3.31E-07,1.22E-06,4.78E-06,1.28E-05,0.000123199,2.02E-07,2.23E-07,5.01E-07,5.98E-08,1.20E-07,7.37E-08,5.84E-07,4.53E-07,3.53E-06,4.55E-05,0.000270033,0.000967457,3.41E-07,3.92E-07,1.80E-06,1.78E-05,7.45E-05,0.000338768,8.75E-05,7.96E-05,1.44E-05,9.80E-06,0,0,0.000219514,5.68E-05,0.000126509,0.000137812,0.000491382,0.000458137,0.000550732,4.57E-05,6.21E-05,7.60E-05,0.000114727,0.000285285,0,4.32E-05,0.000156447,0.000126738,0.000609398,0.000238331,0.000182917,3.17E-05,0.000912435,0.001807582,0.004997143,0.00610961,0.000147811,2.01E-05,0.000466268,0.000692332,0.000219292,0.002008061,0.0336752,0.04400087,0.04449421
860,0.443708038,0.048149884,0.087604032,0.115953342,0.123916724,0.156237278,0.305204027,0.469441668,0.923823424,0.817632612,0.443436995,0.233640496,0.686131862,0.167783853,0.61647994,0.207429184,0.866239986,0.714555453,0.271003321,0.199163564,0,0.553695018,0.574855149,0.675235586,0.178995371,0,0.639419012,0.401607156,0.143295614,0.359836355,0,0.466877148,0.531776487,0.379159632,0.437730018,0,0.495435062,0.49933487,0.729563984,0,0.690737013,0.574270239,0.362229405,0,0.610469819,0.453919816,0.367159764,0,0.588735345,0.758577203,0.285047802,0,0.521461002,0.608155714,0.282314558,0,0.268775262,0.719324617,0.266246977,0,0.524976093,0.744127461,0.16306938,0,0.606097448,0.883677528,0.239774302,0,0.690030386,0.821882279,0.13946937,5.48E-07,2.08E-07,3.62E-07,1.98E-08,1.04E-08,1.70E-08,1.54E-06,4.15E-07,2.40E-06,1.22E-05,4.62E-05,0.000351797,9.05E-07,3.57E-07,1.21E-06,4.80E-06,1.28E-05,0.0001232,1.92E-07,2.28E-07,5.18E-07,7.04E-08,1.07E-07,4.33E-08,5.76E-07,4.80E-07,3.50E-06,4.54E-05,0.000270023,0.000967481,3.37E-07,3.66E-07,1.79E-06,1.78E-05,7.45E-05,0.000338786,0.000181824,1.41E-05,2.45E-05,9.44E-06,0,0,0.000357163,8.63E-05,0.000105458,0.000110179,0.000213058,0.000578745,0.000604934,8.96E-05,7.23E-05,0.00011524,7.56E-05,0.000718599,0,7.70E-05,0.000222251,0.000255507,0.000499173,0.000205036,0.00013445,3.50E-05,0.000527069,0.001408557,0.000840685,0.002947703,0.000194406,1.63E-05,0.000304713,0.000314093,0.000510702,0.001567485,0.0336752,0.04400087,0.04449421
861,0.556198907,0.035227017,0.087152649,0.116885689,0.124009713,0.157598752,0.302791077,0.465648885,0.997738549,0.757723609,0.438469267,0.146857993,0.767312853,0.17075188,0.70475448,0.266021554,0.92499321,0.699919803,0.248356418,0.142112933,0,0.581498999,0.553667599,0.560087736,0.256558696,0,0.524522283,0.269721163,0.336793626,0.152246056,0,0.49737983,0.50711612,0.251218904,0.309332473,0,0.522118779,0.498160236,0.620699106,0,0.716362454,0.491516834,0.382916539,0,0.412691552,0.461300651,0.341007047,0,0.559432625,0.652882154,0.289027563,0,0.488774831,0.784954934,0.276375978,0,0.341173265,0.616317339,0.275393318,0,0.696924991,0.708085855,0.195099119,0,0.377627058,0.767851165,0.11361482,0,0.637589558,0.814201184,0.223908228,5.38E-07,2.23E-07,3.67E-07,4.37E-09,1.22E-08,2.91E-09,1.57E-06,4.19E-07,2.41E-06,1.22E-05,4.62E-05,0.000351816,9.08E-07,3.45E-07,1.21E-06,4.76E-06,1.27E-05,0.00012318,1.95E-07,2.41E-07,5.07E-07,7.42E-08,1.10E-07,4.24E-08,6.06E-07,4.43E-07,3.53E-06,4.55E-05,0.000270011,0.000967458,3.46E-07,3.71E-07,1.78E-06,1.78E-05,7.45E-05,0.000338765,0.000183473,3.59E-05,8.87E-06,7.65E-06,0,0,0.000889161,0.00010116,4.63E-05,0.000306008,0.000535231,0.000429304,0.000698188,5.73E-05,2.99E-05,6.49E-05,0.000118143,0.00060695,0,7.45E-05,0.000173081,0.000271463,8.29E-05,0.000201375,5.19E-05,4.66E-05,0.000439593,0.00184494,0.002639455,0.005038568,0.000122651,5.97E-05,0.000349322,0.000398313,0.000434171,0.003015029,0.0336752,0.04400087,0.04449421
862,0.660905322,0.046689736,0.081319956,0.115657379,0.12899916,0.158682201,0.303229652,0.468671888,0.93900526,0.71830726,0.414624392,0.098847876,0.695868598,0.239944238,0.7181781,0.326225718,0.959746976,0.715142636,0.269143428,0.228858834,0,0.661493803,0.617693018,0.510776429,0.384130141,0,0.589326853,0.303379272,0.388016484,0.291045363,0,0.461526197,0.435682038,0.346226918,0.325748682,0,0.681522097,0.542588149,0.601924446,0,0.580422792,0.547205372,0.429851556,0,0.700138018,0.607361203,0.199090535,0,0.411086661,0.531538571,0.276779965,0,0.642310109,0.759579007,0.280042878,0,0.240918978,0.546369676,0.288744151,0,0.697005376,0.826299195,0.167384463,0,0.522170448,0.759257645,0.184594164,0,0.689299945,0.787067574,0.193135157,5.44E-07,2.04E-07,3.47E-07,3.24E-09,2.42E-09,1.99E-08,1.54E-06,4.29E-07,2.41E-06,1.22E-05,4.62E-05,0.00035183,8.94E-07,3.36E-07,1.21E-06,4.78E-06,1.27E-05,0.000123198,1.91E-07,2.34E-07,5.28E-07,5.40E-08,1.06E-07,7.96E-08,5.96E-07,4.67E-07,3.50E-06,4.54E-05,0.00027003,0.000967452,3.48E-07,3.78E-07,1.79E-06,1.78E-05,7.45E-05,0.000338798,0.000147262,6.64E-05,9.78E-06,6.68E-06,0,0,0.000613653,0.00012928,9.98E-05,0.000114163,0.000118987,0.001448237,0.000347583,2.99E-05,3.57E-05,3.69E-05,0.00013632,0.000214557,0,2.30E-05,6.50E-05,8.43E-05,0.000374755,0.000597904,0.000166511,6.30E-05,0.000144919,0.001536315,0.004801662,0.005633486,9.28E-05,2.05E-05,0.000396788,0.000704813,0.000358775,0.001349739,0.0336752,0.04400087,0.04449421
