iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
706,2.4280485209408655,0.03832014394603118,0.0851156365763347,0.11678951230612007,0.11745493450256521,0.15968155857159927,0.30728603494769424,0.4669547868239888,0.9162804580945287,0.6809142394586314,0.42882383814736424,0.1463598409261364,0.7070035613226089,0.24974411026522586,0.6733335601926214,0.2558582892191974,0.7983958346999648,0.7149494030178084,0.27590220310071706,0.23369713232710487,0,0.60486818177687,0.47356109326807944,0.5437622563012101,0.5590187576472039,0,0.5936392883826261,0.2928455178616574,0.29779793761787005,0.4658793912720185,0,0.4650470462029722,0.46660307999342365,0.3801922803741559,0.24776810420722192,0,1,0.7058721650510292,0.6872553818095422,0,1,0.7442807603827369,0.5151122731569289,0,1,0.8964399279626908,0.3682308189534548,0,1,2.3145759909342174,0.39670159604726013,0,1,1.3080540001352041,0.28158501987224804,0,1,1.0357240442580173,0.26760918869313305,0,1,1.2962938130002306,0.42554421153156785,0,1,1.8069637692703926,0.41401481780193766,0,1,1.5540720978467546,1.2384165836252117,3.924600783000096e-05,1e-05,8.881482902774159e-05,0.0016806198962059492,0.015247721014765169,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012228444598169866,0.0005059137705023545,0.0037679309247222645,0.009916939643105957,0.03721050158132631,0.5973776432864786,0.37739970926483696,8.39934067247774,11.575701705638712,19.807119187036292,2.910592078712708,0.958278729888678,5.466324671412755,1.507831900382957,0.23833149828492847,2.906644500631277,4.686222766323896,56.54857030338947,6.602740139345913,11.475602412512588,15.180122142429662,38.626745563372346,121.32808923590606,24.9268164713483,8.336609183212005,8.071861334601612,3.599650401403823,5.125673574012636,28.582377569354833,0,3.667186391585852,22.347992397085758,13.832089069971158,22.96249155498709,6.608582871294738,17.255399655971466,4.729915123508267,32.512930860156935,84.075651140253,368.3662262036215,84.95932900506261,15.875027232860818,5.344946931460621,47.67137129468883,99.39642773281582,18.72640209580237,246.79135048743152,0.05602748,0.05777868,0.05965933,0.1,0.2
707,3.7275323753196643,0.0434631792848907,0.0843903949862278,0.11785399533862237,0.11435254127682697,0.15196278654880216,0.3142800922142191,0.46299868606657385,0.9038038843967289,0.6784254514831511,0.4907617473208975,0.23194513097985675,0.735519645389161,0.17604171293615337,0.6994178632081365,0.35501573542085674,0.946776623359635,0.7384405676032147,0.2961930453673447,0.32831777344829005,0,0.778111331111905,0.40969179642198117,0.42510358058239434,0.25986756486140383,0,0.5239736856908903,0.32675562142420345,0.219418172516679,0.28255705931875497,0,0.60003367409219,0.44505194127227043,0.15313546688592505,0.5974071280343628,0,1,0.957836259584813,0.9883328442620973,0,1,0.6840435390304875,0.5363336493055869,0,1,0.825209791922539,0.2381324363606264,0,1,1.2029474817588675,0.47027994068221357,0,1,1.73450681808192,0.4679519091678499,0,1,1.178935103162615,0.35755880574042953,0,1,1.109010003664851,0.4408680229747412,0,1,0.8045676184637002,0.5203009960498056,0,1,1.3639508208015922,1.300813930605156,4.3630883178729545e-05,1e-05,0.00011381913802591587,0.001538881336207336,0.010349754881821355,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018586527607481043,0.0005607172595660367,0.004213345019117791,0.02044087880061591,0.05753547763228749,0.25878397131092507,0.8011075114843477,9.915343054742637,12.695877930640224,5.477435980741745,6.183832065228344,7.6246151113139655,6.908631591878999,1.0647394346517227,0.2503267221110282,4.484469832382379,7.230063607310366,51.197744865591815,14.512215851474512,9.989499481827103,25.643380525044886,18.378868098361835,106.8766101037259,5.5766803334193416,6.663305222306435,7.015855588780539,8.825174690050627,8.691734350821633,49.957208601682794,0,5.517105091965023,14.916802251478176,22.608157218279835,35.427311675820796,65.6888621465539,9.89309704737838,5.683023923125529,43.03121507825393,232.31114801087847,367.39185330246937,508.2460478300574,7.276823365783862,3.895315091481206,29.625108498832518,65.81109551900329,65.16875823316684,161.69932380372288,0.05602748,0.05777868,0.05965933,0.1,0.2
708,2.6785025984812503,0.0360531554163285,0.09340036801966768,0.11320578332866983,0.11854022716652135,0.15640345374277256,0.31378291264168234,0.4742096196159729,0.8906740713764224,0.6306159992356378,0.46440901264260953,0.17580585737456156,0.6741178142301114,0.24070056302622464,0.7097444782206213,0.21289758604723216,0.8041426369571322,0.6620373929220122,0.2830962213064275,0.3660291412142092,0,0.6075655720917198,0.4992731879320672,0.5606282514135563,0.49022631544135586,0,0.5952444013849286,0.3814613928156196,0.324969447504984,0.3726488332422804,0,0.4535789187527168,0.4356832970851833,0.29533001719354995,0.4035225759775327,0,1,0.46682308040528614,0.7139626214779109,0,1,0.9279006933290506,0.6797454811283363,0,1,0.27655482359414363,0.3275308591895453,0,1,1.5633374712817891,0.3361463422036883,0,1,1.9205445908526433,0.4273425957320644,0,1,1.094145884209873,0.3832166075717224,0,1,0.9019371513922357,0.48281145573622236,0,1,1.2763824360716611,0.5689883152034126,0,1,1.5782747249478888,0.5860532201185747,5.411978156686072e-05,1e-05,9.077849765794048e-05,0.000863966857314906,0.013272669368191553,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01684288985500159,0.0006655152244306073,0.004120594648052986,0.019678624362664265,0.03406920213451239,0.2441845111614944,0.41979068388691804,5.362065887653365,7.338373172986699,6.336388648380883,6.627164929635205,8.942990101920161,3.382407145759373,2.510739431424084,0.4848426201472521,3.010655460631427,4.853913905915974,68.03749559692655,4.308877698293865,10.802506866195408,29.884424006470233,20.95395985594326,57.44123283317611,68.29310050283178,7.361890963102105,5.885033403992062,6.729115292521536,11.388686006755435,58.30767606356608,0,3.3099801233522985,8.017194606273987,10.96999328618486,23.784178138988274,27.822362924154547,10.648803233267095,3.665355944140468,82.56695477082377,183.57706488307767,411.3768367552094,858.9186439954365,11.642534153625022,3.2808628476201873,35.33048598438319,37.820375220659855,42.67952383965812,190.40760446277812,0.05602748,0.05777868,0.05965933,0.1,0.2
709,2.521935164251326,0.040105988636612015,0.08518291944077251,0.11691771754797174,0.1293115179229705,0.15921504723755364,0.30775634299178617,0.46616772195400724,0.9270424730548446,0.7063948223145198,0.41769247280971306,0.11859431428725263,0.6975432368390726,0.19947229593977292,0.6939157399235898,0.2569779516667485,0.9326333301652935,0.7447809163620803,0.33606728307872746,0.22339437059058814,0,0.7450704942831435,0.5014116371120232,0.5647558621502361,0.3016146025294766,0,0.5637801567556873,0.29013311866040137,0.2358452673885491,0.41351644507443003,0,0.4177415637846974,0.505850162294435,0.32580714622929796,0.280479237260459,0,1,0.4371623742746769,0.6034624117074795,0,1,0.6528042680736654,0.29064879398437427,0,1,0.9819945328932915,0.7551487944596568,0,1,1.0672932182853054,0.2579415836576973,0,1,1.213174959381527,0.5092015777161192,0,1,1.2347161954103565,0.3067309010654266,0,1,1.1262673048335592,0.4336367064429507,0,1,1.1753659057820507,0.6893384864087152,0,1,2.382871581333596,0.9561106565909866,3.3301361243647936e-05,1e-05,0.00010624701958078708,0.0019309750746161476,0.011204325173539533,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014175321200511353,0.0008626753811197542,0.00425602359701662,0.014849028975767222,0.04174763774239593,0.06792100521487253,0.6293682089162356,4.700229915519027,9.530367515440462,6.442167070873869,4.526645878100783,17.39643488648254,3.922979778210938,2.136127842000359,0.46100438384869585,4.833454700109912,7.792712679769042,60.98911359026946,8.391011223363696,11.11223756583471,19.79588148496861,6.731944054895035,106.53834372940729,30.811780181891095,5.018858297041407,9.58422420363295,4.618559208580874,4.4991232806939605,67.64697778902408,0,5.219658952974554,13.41999571927903,17.884359593150435,38.18429213086831,26.47991495949512,20.45879355937364,5.366249715755208,14.108933175404573,149.20264566304326,286.94264872716576,699.834796397487,8.092418520372405,5.9857120240919395,32.46567542192635,70.78542828816236,40.05091466460162,158.70644390260892,0.05602748,0.05777868,0.05965933,0.1,0.2
710,2.998415126171302,0.03388647632416194,0.08886352801147954,0.11397467071338237,0.11661380920969257,0.16050874087510908,0.304960373295756,0.4718559490366305,0.9537509231565318,0.7120991718215515,0.46695893180494064,0.1514020152358033,0.741287396082612,0.16906975140085023,0.6682765193058736,0.24929325147221565,0.9071523754329383,0.7324110103070619,0.2921752486773767,0.2227456672544552,0,0.6993046016201456,0.5560681670693406,0.49860400408180927,0.1858870237522942,0,0.6394485897469661,0.3066466835137437,0.2075936624229071,0.3244340900718334,0,0.5176745003134825,0.5161787809811273,0.40203244941938343,0.4355954757347399,0,1,1.127655665610657,0.9967362298861002,0,1,0.7958117916934233,0.3966193449015163,0,1,1.1664561092424772,0.2661210787540213,0,1,1.3470094354842586,0.3207939703477734,0,1,1.5035416861263828,0.21193731060594226,0,1,1.0050080112098843,0.27875210687401947,0,1,0.9945708848680266,0.38727895127575507,0,1,1.4071851976214391,0.6671820960350321,0,1,4.013088399257262,0.539018807669484,5.827972916530576e-05,1e-05,0.0001019820006033602,0.0005625582171253774,0.014257804927137577,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012701579414977921,0.0006910195861978155,0.006122529025458519,0.017149707645997193,0.04640256567175999,0.2396286847251017,0.4864902459687554,4.481745637269409,10.167280706996486,15.284035731626053,4.801335640980693,6.844267370475132,2.7858933576649996,1.327683800321211,0.005935184648599598,6.431068014006491,10.368456594010464,73.70809577633332,9.321672257130052,7.404999222478406,9.929960082941575,33.297142402339304,177.30876782086176,36.08871944887665,8.115467326011274,3.168178155983694,3.7426252471336374,17.41781852622262,63.73060876116706,0,1.8893673920544958,5.385606134879532,25.337192792603055,50.80543731065128,61.52630165230713,15.706804251636175,4.678870730697586,16.655564277561908,243.50985867629143,251.79169446539353,445.3566216904705,4.056028684242794,2.062836938687183,20.891742244970867,91.85095467529588,87.27207254882494,255.75459050033976,0.05602748,0.05777868,0.05965933,0.1,0.2
711,2.193112853731927,0.043988828913651336,0.08996269021846386,0.11943338423114482,0.12799954159447946,0.15580395870907202,0.30092827029590347,0.4733080662682407,0.9129071331255082,0.7415947020852001,0.5057779968980795,0.1671417026415267,0.7257199223668913,0.23763710668435112,0.6272541810112761,0.3116152916100145,0.9574517378434518,0.5898275093938321,0.3212674676132564,0.26616657298154583,0,0.7373272716142578,0.4839906423825523,0.5744672201903486,0.34232456713739096,0,0.5638874586350126,0.43217225122242786,0.2743391823571885,0.25989800894361725,0,0.4727380759182065,0.5192608987813294,0.24855370305659702,0.3724041570354582,0,1,0.9138941309698352,0.9105660151577224,0,1,0.5701674322401104,0.43421181871952785,0,1,0.8830010490198411,0.22558923388475585,0,1,1.6665007181182159,0.2962003636905064,0,1,1.6456899050275122,0.3110977938425124,0,1,1.0637618682075067,0.23846895951602415,0,1,1.390318952133187,0.4300156892717981,0,1,1.1435991512428794,0.4261589467756585,0,1,2.5653905817144955,0.7948124814138603,3.0562440593033266e-05,1e-05,3.841015806039683e-05,0.0013351298429264522,0.011454442302303877,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01299211642370016,0.0006069842424891722,0.0047055587392109376,0.011325914547397477,0.023517452632397455,0.27414902369986677,0.6092943932280056,4.953285073852387,6.513338169258715,18.6558090037776,7.355120995455299,20.97825705953356,4.178600372337619,2.4323865170697774,0.8324356960858207,7.937267073067501,12.796818342292502,76.64883796162256,2.0175138148357488,7.385709783762797,22.0662654987295,53.71956716615061,58.78031143310229,41.04000038346091,10.622180606962008,8.281135334290955,14.582204886095344,14.22455232722002,41.23017962899362,0,1.8781133018155287,17.868385731401695,11.077362648368073,62.70440987723326,28.490990725977404,3.9718581271487943,4.965491282764663,23.789073749365272,241.4784483817321,278.5033035269117,515.7979675594258,18.552789069696342,2.758540784486191,30.15375618566671,63.69939967573478,84.93780103945731,196.41908878096814,0.05602748,0.05777868,0.05965933,0.1,0.2
712,1.984454335738289,0.03944429962585447,0.08744721539177833,0.11504150173631746,0.12694735614964564,0.1539063317274208,0.3057705383453412,0.46571745506077894,0.8723843543276564,0.7058969636074364,0.43589251101566406,0.12215425248904435,0.7966084893631337,0.13748389024166885,0.7291706075373974,0.2475976413207219,0.9245572948838542,0.7299642859601264,0.2652729702095801,0.1968407432298817,0,0.6241665546507519,0.5881642271627947,0.5930238753880795,0.26587455605014926,0,0.6534322088308233,0.2618661201045052,0.3053663492031835,0.31259439242198084,0,0.3955230851644639,0.47625605659706727,0.32740202003018903,0.43095026891685523,0,1,0.9326491449195957,0.736228138104978,0,1,0.6797066831609914,0.39366987011071713,0,1,0.794886698051083,0.2897793181478278,0,1,1.4192517589953275,0.467182234954286,0,1,1.1775410360850782,0.3542178851613756,0,1,1.4157838559527982,0.2638261629448252,0,1,1.2249634767295285,0.37411657159949013,0,1,0.9490528678075608,0.6335525363124234,0,1,2.825983428600788,0.3911623598225328,4.211854586412431e-05,1e-05,8.122260009138112e-05,0.0010868234818225307,0.010160259927755318,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013000729239070901,0.0006311609481235668,0.0031349450133416586,0.03044562875705968,0.04454008636893587,0.30620573051809297,0.5334046866782413,3.784536236243514,6.012929318255334,7.44554924829096,5.06995775765768,14.191405319108746,7.81243833492001,0.5432560102045473,0.8613101927547375,2.9807707349907786,4.8057324094749285,46.17672782087898,11.497895747832246,2.4432902319036915,26.33259158423469,67.39675587536254,95.41243029663677,73.68449748242384,10.87403854170466,7.7634915376441285,9.745232335406904,9.879775566021921,13.225275482605825,0,4.258812591865911,9.154414361568254,7.388606786247381,23.548088806427153,62.07714724731808,4.720788178304446,4.409907220383806,31.513797397693278,14.61442116320828,270.8059816596609,385.9642927468429,14.708508496376483,3.0773544080675377,21.2817560803865,102.27366227928549,34.14978833037516,343.3753525294576,0.05602748,0.05777868,0.05965933,0.1,0.2
713,2.8618628278230758,0.041248692949299115,0.09102662723767015,0.12025765562805862,0.11739956346493106,0.1582830471696764,0.3073841041580073,0.4766616232047835,0.9574367220015798,0.741763055165837,0.3847145446031165,0.15790627628860474,0.6556270382984881,0.1774887046861615,0.604518974552179,0.2168616728128433,0.8576076377242117,0.7218193087099449,0.2409101921251431,0.2426545223617699,0,0.6811397260912566,0.4579487590630563,0.5249272797627428,0.33193558261723505,0,0.6399135570612509,0.2651115549865598,0.2399262994892563,0.33022484828325294,0,0.45368218633950097,0.596031189727925,0.3497270636551479,0.47591688262034815,0,1,0.8272327548131955,0.8864403734071975,0,1,0.8681214125737325,1.056600192351376,0,1,0.541076590561492,0.3088798484684984,0,1,1.2964710566015258,0.43018460087043325,0,1,1.4957176531633996,0.5110669050751543,0,1,1.5773359643659826,0.3246916183604268,0,1,1.035081960562471,0.6696942150396628,0,1,0.9382329176713934,0.40302716825383456,0,1,1.419363124621223,0.5605700690969552,3.0370380827169644e-05,1e-05,4.152307472526231e-05,0.0009658910620056296,0.0038208884026908283,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01843610220246779,0.0006623542394001824,0.0034484038703925697,0.021864120785472556,0.026226196230930955,0.32709243421382916,0.7276827909978417,7.329179625399507,9.363356889193735,6.601875315743168,6.528856951686556,9.66667151062574,4.440035343164281,1.6163834042840042,0.4099463177183411,6.942547018885833,11.193086010040423,38.05368367135629,5.949546225126204,1.3205245414936437,16.132234249066073,59.99970599719919,189.0804959157556,69.08574139480136,7.307986050191971,1.591668141676857,6.065532320143422,10.172034677917154,44.61734480356801,0,6.341112997359087,20.580536091861724,14.102359122014995,54.84612144919808,37.56450038721706,21.51992237248582,7.744990762215234,60.88785378265464,180.03504017306244,121.31793451566325,598.738431526658,12.36305907667195,4.500556488295606,24.87429414147796,75.17561038717054,51.22399321617691,155.99028617767033,0.05602748,0.05777868,0.05965933,0.1,0.2
714,2.120385148132146,0.042048376979739066,0.08745157661176516,0.11405608291321317,0.12350199433693992,0.1596935229202368,0.30744026240017003,0.47080408836954596,0.9683412109512175,0.7528557556106633,0.46291907213357364,0.12987160479224744,0.7260959180639551,0.19382178675770267,0.6311170712821543,0.2516541796509521,0.8552895275865685,0.7632046981506678,0.3180483895421255,0.26629664664605995,0,0.6693388670424407,0.5990109017241981,0.5634466606097311,0.16110022948891967,0,0.6211021893454081,0.31644213661359777,0.11405589896010891,0.46173759782930035,0,0.45951898629497884,0.4845143298637228,0.1540451241302619,0.47720618157451544,0,1,0.6524468087368793,1.4309612154760312,0,1,0.5398037719449009,0.4922811846771497,0,1,0.8388224985282379,0.4780484601677282,0,1,1.1540172886665838,0.6017622293270627,0,1,1.4452974924902553,0.35159759177276567,0,1,1.153732194749102,0.27757799683886514,0,1,1.434355037361066,0.5831636700825846,0,1,0.9141262728734194,0.46134484732918235,0,1,1.99559545674199,0.6025681826166189,3.697485723251063e-05,1e-05,9.697976813959916e-05,0.0013187272707816684,0.015600232011322102,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012915397067828637,0.0005784424426109766,0.004397889592887104,0.02263996341643016,0.044680954603734474,0.2203172836100058,0.78061479525523,6.58035183001066,6.108295202152777,10.752259592378378,4.121618049774817,9.443670880215862,0.8664397579110495,0.596976181175224,0.9490037097510419,4.697134407289893,7.572930983181664,54.596460246070436,7.177253534571584,10.087233682361433,27.93318549223183,30.143001627150294,128.41925569890697,39.03800701306256,7.257120936911259,5.734935671059684,5.9808077485046445,7.70394244785243,12.563538864806647,0,4.6840369716912855,11.164051813084185,13.255181298644484,37.10736181759015,17.196052015475647,12.71402073836177,3.503027703485252,68.9174818791831,35.7083510429873,147.39410472220294,510.5433540889466,0.3443901183551653,2.1241530598228975,41.029277672166955,16.77047673089521,74.0672155001788,129.28440804996745,0.05602748,0.05777868,0.05965933,0.1,0.2
715,3.658210595059953,0.04141738849989677,0.090920333074478,0.11798559060934796,0.12157973125545699,0.15791744774866662,0.3002897181179624,0.4751647463095638,0.8998583248638166,0.7244478916125224,0.44193900517357515,0.20608997145621627,0.7033619639196117,0.155240261219695,0.7423525183487982,0.1152356584494188,0.9207324356420332,0.6979678357996082,0.2226854726878526,0.23707784228279014,0,0.6448232245053225,0.5563319291130423,0.5697722805499404,0.18663219549031085,0,0.5792971570561886,0.3359549407482789,0.18920979423873457,0.16130038408900438,0,0.4905957659805708,0.5379025304316427,0.3437100833264974,0.547523523909902,0,1,1.0799183691542826,0.6709255344615039,0,1,0.8592946699677706,0.4917353615019414,0,1,1.129907315022717,0.4434242201203985,0,1,1.9411897557952298,0.39598825684108613,0,1,1.3478984082021077,0.27538487822701324,0,1,1.2615902999314506,0.19723635603204184,0,1,1.5127670092010597,0.5105906685444688,0,1,0.8460045201855828,0.6330472539468334,0,1,2.034944663027158,0.6158547009625958,3.680911126364734e-05,1e-05,3.328114574197473e-05,0.0012378531714652813,0.009017469130504325,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012114554369795048,0.0007920782102652193,0.0036328580385510396,0.016594744080309448,0.03687069846176067,0.3249793184555439,0.5200881933237733,7.10296901491454,12.335168113032635,7.33954482726637,4.25565198506973,13.50877461436098,5.996663228312655,0.8175317124202687,0.4381133941616731,9.317934283024174,15.02279200732469,48.03713264051831,9.335264396074841,13.516197755954087,18.186135200885403,45.409926482550766,69.19383035204955,4.174071081241414,10.33085892763958,8.406244891477224,8.679769618514099,8.153059249531669,50.30257533760826,0,1.927761334870057,14.433888100678118,15.125955640226387,73.61168083589098,14.477670368168617,6.7410577332737365,2.8720381338764853,45.29702443341907,167.22032337325666,116.67986275311405,577.2037856392217,6.940259725777325,3.3247844041054044,29.872746757733616,74.28228827066394,27.952346380744753,333.56869551209326,0.05602748,0.05777868,0.05965933,0.1,0.2
716,2.4500874188596584,0.04347629484307929,0.09026238635476384,0.12419205069866827,0.12452845265244586,0.15679655265198744,0.30873106209144596,0.4760269168942583,0.9817166649699482,0.6631207468257957,0.44694063849335863,0.08141966915879634,0.7377418941548709,0.11194863702585207,0.6907689431442645,0.30466656556436655,0.8767695727211634,0.6313140907392656,0.2674075486099331,0.25122596128778496,0,0.7354362367292233,0.5525257427900938,0.5069014830978559,0.350928328111861,0,0.612617344577246,0.2854540423307783,0.21738655174376725,0.31393748415605427,0,0.4594905125379868,0.5552201668864156,0.28614893777406836,0.43545007227836824,0,1,0.8043940347780881,0.636808946273767,0,1,0.6777336822356165,0.45348606030847155,0,1,0.9796323840142764,0.27645083391303205,0,1,1.3527947983852922,0.38298618626416453,0,1,1.8881185164904726,0.32974717878303156,0,1,1.2531962269115362,0.3171959210800593,0,1,0.8667051686077692,0.5777188567431472,0,1,1.3034713301949206,0.4396158745009163,0,1,2.063182021126397,0.46446051854278214,2.875862908988359e-05,1e-05,8.765551809502643e-05,0.0018613591991533509,0.020772378466051383,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.00979618652017387,0.0005639540511498991,0.00477220306939276,0.022136361148692225,0.03472875771936642,0.20646469192149858,0.41522908718991225,7.813009436869072,8.921341900801133,12.313749959840392,12.250549592034591,7.105916539901168,5.021691058428707,2.0695978308650225,0.41769856174367936,2.1938733047630303,3.537061042373049,20.21518620792475,3.8418928570243147,15.771246845300485,16.81293319030878,49.54847637822486,178.2292262424526,23.993022543835895,4.709976139368418,7.50622469766153,8.099293414447105,5.6443986940660755,53.18987243551166,0,2.2709373759636695,18.822157173246875,19.437542044959674,17.33159910762794,34.57254719897863,13.801315767670204,3.7441036617424928,58.81054655572711,214.277731391879,203.26768325173623,719.9749162646915,10.760248655694012,1.4336456898101542,40.83773420696794,109.507948895498,26.183490398524892,128.07511830230106,0.05602748,0.05777868,0.05965933,0.1,0.2
