iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
772,2.673886110213846,0.045093726696372294,0.08596583671614608,0.11809440382853484,0.13486270965837405,0.1559547007557346,0.31201969523018863,0.4740883467894644,0.9477970744473878,0.7499284731937377,0.4538184820086195,0.1509909720885025,0.749850219580168,0.21144989927689123,0.7061274110331208,0.14593759237323092,0.9375406030668331,0.8144774242957088,0.29644714040945436,0.2688042462640502,0,0.7356412462340033,0.41809902793647674,0.5801986429396166,0.24858759478854187,0,0.611615398337181,0.3807095491800576,0.3315703466514419,0.42687942890241737,0,0.5796082964551821,0.4739030139216575,0.27436684466132666,0.20603531246864537,0,0.32943514659934797,0.6065428356193001,0.501717745981592,0,0.4819463083486496,0.4029792736534446,0.3517279195448443,0,0.5889506934971194,0.34792273222930414,0.22949744623127816,0,0.5159165387629736,0.7437785506288512,0.29802459615255744,0,0.4266170187684442,0.5273607689416242,0.27246342901966447,0,0.23010695822789068,0.7782630924912648,0.25639493091296056,0,0.5934496379616296,0.8387101482980664,0.2718177705062621,0,0.5325215296015956,0.8616725733796857,0.2419338090994457,0,0.7169417408203609,0.8641365294207423,0.21294689690582472,3.603767890439955e-05,1e-05,8.125116967846506e-05,0.001346213820605228,0.01149240344644029,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009574312378243272,0.0007042088144150328,0,0.01648804041810223,0.058781627265329935,0.2,0.6,5.5,8.9,7.2,4.9,5.264854971900008,6.784897859801626,1.9905085115503967,0.5702413963446845,8.881024788046089,14.318386903176346,53.34972939571894,11.07849759363328,4.926447063310349,2.6241490324068133,46.983374923326096,89.75688507383073,45.17357213974364,7.713404261724917,6.920501236362379,3.1752837281470088,12.42848821964694,26.92190643707623,0,3.0016803643637147,16.83657123988789,8.808174191531345,70.1600958255641,27.44730801696474,8.885245433920813,5.812181777609275,28.918300493615746,166.52658903558188,472.6225983075523,635.5968917906795,11.730581721014746,2.0914232941810025,20.162256725361342,62.613088068132356,63.294100388940095,143.1776566557102,0.1,0.1,0.0
773,2.2009928053026817,0.04343258181191827,0.08663361868226044,0.10956927362358707,0.12120235175109281,0.1550943128691133,0.30313995139060584,0.4654318952870061,0.9835386148275945,0.7245162378117251,0.44302076999190926,0.22268925351249647,0.7631582165916421,0.29831056080825946,0.7203327620898133,0.18885337796502674,0.8778417779823406,0.7078449907306017,0.42725307488669384,0.2687274167316453,0,0.7888007917462633,0.4638161197680047,0.6328537048288436,0.4255774443067476,0,0.49191488030846825,0.3332111286791042,0.25565803810710097,0.13247703446794382,0,0.5535079791186295,0.5951849654044209,0.30212001268127975,0.369340081008131,0,0.6729591881384578,0.5082309694337453,0.6752145246501458,0,0.7308773407428886,0.5123175992049055,0.3213872019445734,0,0.49313002041603465,0.458745035165046,0.26234237323086296,0,0.4788316744631327,0.8750216745756084,0.2513652774832841,0,0.5628732538903789,0.8845501426427197,0.2748832066060345,0,0.32848511763481525,0.4796501586527398,0.28937942276464745,0,0.34973017860737915,0.7698407094925928,0.22518954068406538,0,0.48364820052086477,0.7916818471533641,0.25986254226948746,0,0.45158841795100957,0.7170650411277827,0.15207830751070828,3.58187214651142e-05,1e-05,5.466680727284382e-05,0.0011166534321670565,0.007803193712826421,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.019778948066263166,0.0007761920316873055,0.0010687687149139105,0.010014893243414511,0.06372078946030527,0.2,0.6,5.5,8.9,7.2,4.9,8.020834821841927,3.685090065087347,1.1713770151458538,0.8132465733394296,5.568254271217697,8.977389539310165,105.72306819246103,7.146315021302257,10.760205372976282,10.712438769994542,40.50057330265215,81.77146413467307,41.51663611152121,5.0536146846865435,4.815935239899705,5.143700142832024,13.976399159388498,53.34789697328381,0,4.859583357364917,21.558581403886265,10.993575109013783,43.98920874261981,43.24250974387189,19.819855625633977,3.1937586759684526,76.44318172447376,225.93851811282536,297.4126797061784,435.1018483149014,13.790621463468309,2.3427981285909376,27.517557848675835,110.50521445191602,68.08094933855696,149.40227700140326,0.1,0.1,0.0
774,2.5327654742666645,0.040384784911485214,0.09230390920346461,0.1128232939513753,0.10967450392755787,0.15659205433327797,0.30270830797108417,0.47835806299947686,0.9935155576545782,0.6694170259950382,0.444483429973958,0.19448329597668074,0.7847223509854144,0.11215470813818962,0.6299215418462486,0.2564168385169942,0.901020337371438,0.7064930448891369,0.2924394155263891,0.23798489199369532,0,0.6822528927919289,0.4343248228364219,0.5351955250074084,0.29006213049915086,0,0.646039276722597,0.43943239632315984,0.25694991265240824,0.15600435307705346,0,0.6052298951143483,0.49789809157937115,0.3385246362421833,0.370170880065878,0,0.8337720628349768,0.6970170513461373,0.4110920359552839,0,0.6655584716527168,0.5342242634238141,0.3954189054359332,0,0.5270880093398477,0.4951420983458698,0.37696733333055327,0,0.41467587088132957,0.8047220688675274,0.3204426441431888,0,0.6525460542942005,0.5721977481283691,0.30438538232526113,0,0.21545948830953854,0.7862613866673601,0.2628646280364382,0,0.5630050980147068,0.703649437001965,0.13480886246524204,0,0.5863325520827809,0.8175030279432912,0.13496372624218664,0,0.6581377946631639,0.8149458105136468,0.18067501082975773,4.764526350952761e-05,1e-05,7.08708137382395e-05,0.001085144438059728,0.011672071166698243,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.006589839863661092,0.0008773999572390151,0.002072613567571095,0.02036602987807679,0.036839141260530714,0.2,0.6,5.5,8.9,7.2,4.9,14.158342150542433,8.061009540795467,1.7120501589369153,0.6674051750573795,4.410057547772405,7.110092781102449,103.82845891476961,13.061871379237996,13.566838966658443,29.3388793184577,52.09376623319605,165.9572158390934,32.565488350051425,2.186695298174014,7.318447993424666,4.795927019670938,5.449132328908556,22.47435003499925,0,5.6886922309916415,8.377986848493396,16.15587914313718,34.839454627402006,23.757891778709123,4.0143882435793845,3.9639063973180138,73.17053529725683,155.8993344959892,431.627253421623,503.3231682975934,15.740032416911049,5.5043308014688535,32.73020263784253,86.96311202470832,16.82965936968977,61.71455134832647,0.1,0.1,0.0
775,2.9931518178791023,0.040408751235907134,0.08497103351669448,0.12055009259160053,0.12225856381218277,0.15797406621065613,0.30584933197291003,0.46418210934550813,0.9872014419868472,0.6989984377331862,0.34809747794386425,0.17067437186469592,0.765684989441453,0.25758197413021877,0.8029760228937204,0.26135709412601643,0.9204782063430526,0.715696219793119,0.2457125112412648,0.23943755713450812,0,0.7056700335124917,0.5703319674043491,0.5050689472159477,0.31458520488991587,0,0.6577196790651264,0.34051810464096977,0.21636055558542505,0.25539776953902843,0,0.3648623145917653,0.5340579390587256,0.22451182066041736,0.483098413525957,0,0.32532130464981046,0.4204157774756668,0.7166826844060905,0,0.4752446156175174,0.44801070868875675,0.3929649950880538,0,0.724718633520247,0.3178771008950356,0.30275157181024936,0,0.5615555231405743,0.5700002198818718,0.3193800951226066,0,0.5523358737559121,0.6679612325811657,0.277760434798271,0,0.5381958918005099,0.7630141555886472,0.315330984778627,0,0.522906348783885,0.7096626714515977,0.15639520315819122,0,0.4597316835647313,0.7278520498526769,0.19602390137446601,0,0.6108990577318123,0.739094371770802,0.23840612218197985,3.997448377617465e-05,1e-05,3.2622816731798566e-05,0.0005522620740712837,0.01670497656029781,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.008887647855698372,0.000498233573510833,0,0.015014376947282347,0.05675174194567221,0.2,0.6,5.5,8.9,7.2,4.9,5.796841841408351,2.14438695885481,2.5211802382178568,0.7150296480505678,6.984031302088078,11.259968833978737,104.89035785754982,0.8398579331676694,8.530916061708444,25.913794758750228,29.236951816772176,192.0388816631848,42.20465389038242,3.3483692081500154,6.044359041002222,10.165961597734695,1.600753288609465,35.221282772021944,0,0.9618479050659461,15.958084847592545,9.620518286348188,55.17384728649582,34.59476983682121,23.417140459951725,5.407452930547164,44.12112937369329,305.0062248452793,516.4318364302718,446.3136230433643,10.9692771109871,0.77506523844034,54.84370300189858,40.232064270687424,59.716773543668886,148.12453080626534,0.1,0.1,0.0
776,3.060405899096668,0.04649666699999011,0.09466217988101858,0.11317596347930246,0.11630738515361431,0.15636257063333778,0.298491784645032,0.47175162359441253,0.9773638237215886,0.7556231350884232,0.4251768405509297,0.17296779820576882,0.6565973795022679,0.20620782741581972,0.7483591419809167,0.23243492341241215,0.7948656567042187,0.6374793212261854,0.340925823681485,0.21335834754622587,0,0.5647454669687362,0.47327842744224696,0.4003040437866655,0.3027634990044073,0,0.6264907986319982,0.3902652822575221,0.20859477809420912,0.4489879035504446,0,0.5007329655056003,0.5359074425459216,0.30524447100201146,0.2869170209330077,0,0.5245507886915259,0.511127992238688,0.4602711129567637,0,0.6922752507715636,0.5660675019214633,0.37846247727260374,0,0.5476032445709369,0.27958545468233714,0.3203184998581917,0,0.6892264877465146,0.8101086798196508,0.2766778903694017,0,0.5893048050976681,0.642942941417586,0.2975571920250369,0,0.17942396431847715,0.6262189764873574,0.3118572727152123,0,0.5980728145909255,0.7497110680944853,0.2534443498935402,0,0.5676752595940412,0.8276524236817682,0.2279292955104846,0,0.649048062917047,0.8854524774909232,0.1873343686766255,4.144255381941405e-05,1e-05,0.0001365912691383308,0.0009277645551872698,0.018373269649930225,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010044020912062471,0.0005893921536996768,0.0020796071512049876,0.013883350847491881,0.05612646588130624,0.2,0.6,5.5,8.9,7.2,4.9,11.14711499006147,3.456607975508054,2.1802776319823622,0.6012935057276887,8.036216102540761,12.956348410218778,48.286659476788344,6.314415775881357,5.348623459079388,16.459217857438105,40.95222509612666,190.29685308742063,52.01675222313254,4.34153721645068,5.545966228583569,6.449169329221567,10.546308700061173,42.761953055274745,0,3.9788635587253234,6.384940888368728,27.194902403235673,63.48610721007202,49.68336518949621,16.346565376589602,3.926357436999764,97.40150885926252,194.7937951089959,242.08814230393833,498.961572368408,8.616531551973178,3.4702014910425194,31.824192139551904,52.9908594043421,39.97715293590215,104.27321842922237,0.1,0.1,0.0
777,3.0691910688557624,0.038722101225693334,0.08042261781205993,0.1131372745760703,0.11427673981076977,0.1550596365318202,0.30304708385333995,0.4678396582354858,0.9839197894230471,0.7163402162768773,0.43905940584879016,0.2034160548126187,0.7253971588516991,0.2630234008603274,0.6997900336272901,0.16904145945633015,0.909461781944596,0.6873561945011227,0.31235145927624863,0.2573325050137226,0,0.6096595886169709,0.4851065390192031,0.556162169115001,0.29422895661406184,0,0.6232305422152118,0.3057424653288322,0.2307452707725713,0.2898499662454151,0,0.5536218763294098,0.5665883536651123,0.38358704374073016,0.33040610367756434,0,0.388657510420607,0.561646785982761,0.30965508521210533,0,0.2951146710252541,0.5521065535179785,0.2887885003050656,0,0.48301678999413417,0.5697648928005574,0.270973152541976,0,0.4560822944379206,0.5572499608490795,0.29990236499457246,0,0.5721261230000199,0.6703945465056513,0.2830210911439227,0,0.46254244942725475,0.8040417161585816,0.2964337702323826,0,0.6050816407420742,0.7457637555351103,0.20972931754390967,0,0.5355916480047092,0.7232212771118243,0.265625512988682,0,0.8141372573083004,0.8458300216569277,0.24390734265643185,5.188953248569941e-05,1e-05,9.793148145908193e-05,0.0019982681232910866,0.018652354007796124,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014355942353688842,0.0007434054159944688,0.0006412970177920683,0.021450899457142226,0.04024410566363514,0.2,0.6,5.5,8.9,7.2,4.9,10.250154851907672,2.346831998861168,0.848302276187576,0.6184443455276012,3.1373192979904387,5.058127031453973,97.20717590678132,13.341631459516204,13.59524950767349,17.540580047310012,21.059323193889384,71.80978503827309,47.31838757713608,1.7223088062585001,5.129182438469319,5.818255785946184,3.0964348042543577,20.614989505105342,0,3.529363944994512,12.74226659108616,24.144160785339576,24.784822454124466,55.08927829194333,14.635492098736648,2.0172721847238053,45.16242847201282,101.43930697790056,316.90189127519744,711.6518773060765,9.963163014961285,3.2401165630191526,30.84694260962786,48.773163114548936,27.91772108682857,119.27925904146137,0.1,0.1,0.0
778,3.2161730103848996,0.042835478598326995,0.09935511273297137,0.112896568708045,0.11633087745979291,0.1576285806804767,0.30957115307402705,0.47316027396390925,0.9258303190972162,0.7173981301127589,0.5284236906005663,0.23552537098186477,0.7748876273547741,0.18683153570649694,0.6508263366882179,0.3007034137784501,0.828603585295777,0.769070606693753,0.34058571863530873,0.2535528234439573,0,0.6258458802588026,0.32499167311727994,0.4825660340752299,0.43406359175445874,0,0.5101138980263115,0.38545737887807896,0.2408924982507129,0.3728440331837778,0,0.4555492850628509,0.5289771038778319,0.3501114680793462,0.5579624920869342,0,0.4249014696023967,0.4349110030083907,0.6743730986267598,0,0.5249508988366004,0.5435149059270568,0.3241507744045997,0,0.5706312396198356,0.2652920664160112,0.18953142493802164,0,0.5838710274987133,0.6275028291051832,0.2701109138432547,0,0.6306589340571549,0.6644990392156336,0.3014369558478644,0,0.31655721860095876,0.7222964088326862,0.3015530074113149,0,0.4149207886958764,0.7409405259730727,0.14991677954590701,0,0.4945904219995494,0.8517348829440766,0.25137500751154096,0,0.4793503474279687,0.7088409742365863,0.18386015971032965,5.4870792550429603e-05,1e-05,0.0001697459318807974,0.0012199099032616644,0.011171417706346061,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009725963530436085,0.0003987989766458123,0.0008159763349073901,0.02516104947670734,0.06440152201107928,0.2,0.6,5.5,8.9,7.2,4.9,17.778824399294482,6.198910614052979,0.7474247168899983,0.816697323528171,7.958969222277968,12.831807521631825,47.819539441290175,2.936035167790474,9.997291409213304,28.72140490925451,46.49692416060339,143.22403007332258,46.509787909584716,9.705091739234192,5.858397118067402,4.702016926080918,8.456259748461415,67.53390496926536,0,7.07586704437721,26.42544624397075,13.027356179294532,62.87585685599595,64.2091142005386,15.892656694337518,4.8739690961074515,39.03896895544807,118.32337004922589,273.13318834119235,323.5582775793024,18.76985366331763,4.657042063305031,59.5222093206914,114.72534796325782,34.91731048000519,76.42291540751131,0.1,0.1,0.0
779,2.8106477099084213,0.039329893197846987,0.08244523022056575,0.11564400197898816,0.1291188648258695,0.15926990951169048,0.3096528688584628,0.4704406227718736,0.9789586247795996,0.7492228675372257,0.41832568652077917,0.2122212171715232,0.7123577069100285,0.13587604971887712,0.7388325169272011,0.23106021393568763,0.8355034367090831,0.6421227249510695,0.26128102679733783,0.21145626810588586,0,0.6218662320547828,0.5168477698461282,0.4844448875373681,0.173846407533234,0,0.5381793192858857,0.33501040476726407,0.22798116612765978,0.354637511947774,0,0.5072292073095599,0.5658547323396516,0.4061132851834769,0.3654290470842442,0,0.771433190197161,0.4513712496250746,0.5094717302562115,0,0.23538221958125527,0.5999500884879028,0.3510301573673955,0,0.5575313742847492,0.4209582377598751,0.3440392720832738,0,0.5364996473280329,0.8090946408341859,0.29282991520380125,0,0.6517778937674424,0.5987868418754484,0.3355065953900746,0,0.38194005611031456,0.8081650904609666,0.23925620531134426,0,0.5415548124022365,0.8250303009535349,0.18843676276094068,0,0.596917111289344,0.7067392186368152,0.21660966884565183,0,0.6584598110661031,0.7282233764602661,0.2656290319208329,2.8925334510782828e-05,1e-05,4.0585451966999205e-05,0.0007514571848819137,0.009175517969874878,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013128858643254974,0.00038145133972022536,0,0.016494221656446494,0.06378925824980702,0.2,0.6,5.5,8.9,7.2,4.9,13.405524087273122,5.311849177689254,0.866604119098181,0.2511626654598031,0.9988090286444848,1.610324760467639,54.199125596559,4.070478191105863,10.03322648603729,16.68188992615105,44.66355299091686,203.77361485628128,7.036128178796071,4.546878985042321,9.13944761167943,5.851737044216932,16.108448955046406,58.737183086655605,0,6.626000114335042,5.90077073870023,16.10078106780803,7.890591326291431,12.151628323330511,14.295794528513424,5.460719330344947,65.36768800819848,126.05546180363649,108.0651905750614,489.4986324027519,10.594096441921904,3.234990646055193,29.261056456761715,96.20513530076794,59.04796725557349,193.56588254130125,0.1,0.1,0.0
780,2.534864242250298,0.041155952915906645,0.08536709411411549,0.11267968712917609,0.12057221609654394,0.15707284653380812,0.3044826045575119,0.47790988047205774,0.9863000190320782,0.7549953650953942,0.39200025943158695,0.21695002717859022,0.8205117533392684,0.2311991284719797,0.655951111285284,0.27153362134742154,0.8986452152655037,0.663766964152978,0.2953439545496534,0.21525578878570853,0,0.5163325618193986,0.5624008353666602,0.4365006374927778,0.37694107291587753,0,0.570451681256045,0.2883318994874537,0.24944840322359302,0.3111716239827268,0,0.4306765682345311,0.49952394211471696,0.42216163792867356,0.35489129475885706,0,0.5422632354742707,0.6943320234283386,0.49868352693983037,0,0.3039826999903924,0.5229752180516427,0.3069707295177278,0,0.3981781813164221,0.4702170964958776,0.2256975304973709,0,0.6755602640666454,0.6356976005128938,0.23674499618025255,0,0.5605135354506479,0.7224585948053073,0.2600061534226944,0,0.4178669664018384,0.8144806920054946,0.2816546904715351,0,0.7226903808192148,0.7296862224937914,0.16683059204526987,0,0.4383040180683494,0.8571090251708604,0.2642596862237107,0,0.6222091119053541,0.7728492019686165,0.19996074475495118,3.6136342586572454e-05,1e-05,8.482420859377108e-05,0.0016471578679019556,0.012756497321462196,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009631800613956912,0.00036087203167299456,0.0005208101867324357,0.01730341360471263,0.05576783086922661,0.2,0.6,5.5,8.9,7.2,4.9,1.7609731449710957,8.694325945566899,1.70973626956282,0.946177401943946,1.9638055899171407,3.166135542927635,66.24587057506444,9.808100835704964,4.48887936093166,16.176901790687705,35.56108787737848,132.87817076770244,39.75426128166305,13.75481002287574,7.1924401741100485,4.796649066932199,10.457126383333353,53.86050895382462,0,3.082872515010667,5.363844589632841,11.742693966538546,15.514064160345413,48.95506381604678,5.723392236722917,0.7269708322397325,65.6601591146034,72.15923020332701,300.67473454599747,781.6906957938311,16.211186543087265,3.1019328404569677,23.206785441278683,68.6242138244699,54.52568297740942,96.45430275735198,0.1,0.1,0.0
781,3.8804624123752687,0.03763861456569167,0.0938952240481522,0.11789760636062688,0.13604893257130002,0.15894266028423087,0.3076503926294242,0.4737608575844691,0.9424743461127993,0.6499836180427767,0.3678660706576471,0.27673944264604644,0.7096068724513073,0.26333238354454647,0.7280898528571738,0.23960706794203263,0.8962370274981744,0.7734325901657769,0.30612971905043596,0.21556227379223952,0,0.6373155284974671,0.33929192593734425,0.5628947083893272,0.5148234903148936,0,0.6300633334601902,0.32324358657714564,0.3433132669230002,0.29121553236745124,0,0.5490939216996362,0.5420668542731777,0.26382856322404075,0.25798126698054064,0,0.8017549642679277,0.7058173793905447,0.6571276478543835,0,0.40556996906950504,0.4444968416022271,0.40685099095616983,0,0.6724127925070303,0.5876392745862694,0.2631510140659369,0,0.6433959832755805,0.7733749943903246,0.29038571413554926,0,0.5751471385215905,0.7064316670421652,0.3118448592189034,0,0.386058222104298,0.6921097304474493,0.27010558085570846,0,0.5280957611173371,0.8870432664970658,0.23339315806020783,0,0.6202570208346563,0.7888542779012934,0.23120867068264658,0,0.7448026811770732,0.8114060622147752,0.1781267174684838,4.316700058065327e-05,1e-05,4.7423763778953945e-05,0.001977580115683403,0.010430685620320419,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011813831638454439,0.0003956162786488489,0.0010662642083239834,0.019501806377628873,0.03836706167446404,0.2,0.6,5.5,8.9,7.2,4.9,12.490540820442586,2.9876284713597285,1.315840905292018,0.44350392537297995,6.962896708164834,11.225894692755547,20.521547231781085,3.269957283185845,5.655594158762517,17.940216440770286,55.97272044612755,182.53642801160726,54.039359239280415,6.154336635404851,4.953622278879049,9.042124419487546,14.287698619634607,34.89939926507137,0,4.560507607381002,13.29454660787842,8.28412035498173,55.00688399450219,31.296872398956694,13.163243923565606,3.5166475783706055,33.30410186068255,138.94332852076343,372.3347103717765,301.91749274239066,16.885776197334273,2.389958196800154,28.35055032861961,53.40054235022656,90.40462514262293,80.94158279991287,0.1,0.1,0.0
